linha;sentido;hora;dia
43400;Partida: TICEN - Plataforma C - Fpolis;16:10;SABADO
43400;Partida: TICEN - Plataforma C - Fpolis;17:00;SABADO
43400;Partida: TICEN - Plataforma C - Fpolis;17:45;SABADO
43400;Partida: TICEN - Plataforma C - Fpolis;18:40;SABADO
43400;Partida: TICEN - Plataforma C - Fpolis;19:30;SABADO
43400;Partida: Bairro Jardim Janaina (Previsão de Horário);05:50;DOMINGO_FERIADO
43400;Partida: Bairro Jardim Janaina (Previsão de Horário);06:45;DOMINGO_FERIADO
43400;Partida: Bairro Jardim Janaina (Previsão de Horário);08:15;DOMINGO_FERIADO
43400;Partida: Bairro Jardim Janaina (Previsão de Horário);09:45;DOMINGO_FERIADO
43400;Partida: Bairro Jardim Janaina (Previsão de Horário);12:45;DOMINGO_FERIADO
43400;Partida: Bairro Jardim Janaina (Previsão de Horário);14:15;DOMINGO_FERIADO
43400;Partida: Bairro Jardim Janaina (Previsão de Horário);16:45;DOMINGO_FERIADO
43400;Partida: Bairro Jardim Janaina (Previsão de Horário);18:15;DOMINGO_FERIADO
43400;Partida: Bairro Jardim Janaina (Previsão de Horário);19:40;DOMINGO_FERIADO
43400;Partida: TICEN - Plataforma C - Fpolis;07:45;DOMINGO_FERIADO
43400;Partida: TICEN - Plataforma C - Fpolis;09:20;DOMINGO_FERIADO
43400;Partida: TICEN - Plataforma C - Fpolis;12:15;DOMINGO_FERIADO
43400;Partida: TICEN - Plataforma C - Fpolis;13:45;DOMINGO_FERIADO
43400;Partida: TICEN - Plataforma C - Fpolis;16:15;DOMINGO_FERIADO
43400;Partida: TICEN - Plataforma C - Fpolis;17:45;DOMINGO_FERIADO
43400;Partida: TICEN - Plataforma C - Fpolis;19:15;DOMINGO_FERIADO
43400;Partida: TICEN - Plataforma C - Fpolis;20:35;DOMINGO_FERIADO
43401;Partida: Bairro Jardim Janaína;06:59;UTIL
11300;Partida: Bairro Zanellato - São José;05:00;UTIL
11300;Partida: Bairro Zanellato - São José;05:20;UTIL
11300;Partida: Bairro Zanellato - São José;05:40;UTIL
11300;Partida: Bairro Zanellato - São José;05:55;UTIL
11300;Partida: Bairro Zanellato - São José;06:20;UTIL
11300;Partida: Bairro Zanellato - São José;06:45;UTIL
11300;Partida: Bairro Zanellato - São José;07:30;UTIL
11300;Partida: Bairro Zanellato - São José;07:55;UTIL
11300;Partida: Bairro Zanellato - São José;08:15;UTIL
11300;Partida: Bairro Zanellato - São José;09:00;UTIL
11300;Partida: Bairro Zanellato - São José;09:45;UTIL
11300;Partida: Bairro Zanellato - São José;10:30;UTIL
11300;Partida: Bairro Zanellato - São José;11:15;UTIL
11300;Partida: Bairro Zanellato - São José;12:00;UTIL
11300;Partida: Bairro Zanellato - São José;12:45;UTIL
11300;Partida: Bairro Zanellato - São José;13:30;UTIL
11300;Partida: Bairro Zanellato - São José;14:15;UTIL
11300;Partida: Bairro Zanellato - São José;15:00;UTIL
11300;Partida: Bairro Zanellato - São José;15:45;UTIL
11300;Partida: Bairro Zanellato - São José;16:30;UTIL
11300;Partida: Bairro Zanellato - São José;17:25;UTIL
11300;Partida: Bairro Zanellato - São José;18:05;UTIL
11300;Partida: Bairro Zanellato - São José;19:00;UTIL
11300;Partida: Bairro Zanellato - São José;19:45;UTIL
11300;Partida: Bairro Zanellato - São José;20:25;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;06:55;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;07:40;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;08:25;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;09:10;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;09:50;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;10:30;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;11:25;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;12:10;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;12:55;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;13:35;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;14:20;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;15:10;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;15:50;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;16:20;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;16:30;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;16:45;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;17:30;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;17:50;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;18:20;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;19:10;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;19:45;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;20:30;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;21:00;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;21:45;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;22:35;UTIL
11300;Partida: TICEN - Plataforma D - Fpolis;23:30;UTIL
11300;Partida: Bairro Zanellato - São José;05:00;SABADO
11300;Partida: Bairro Zanellato - São José;05:50;SABADO
11300;Partida: Bairro Zanellato - São José;06:30;SABADO
11300;Partida: Bairro Zanellato - São José;06:50;SABADO
11300;Partida: Bairro Zanellato - São José;07:20;SABADO
11300;Partida: Bairro Zanellato - São José;07:45;SABADO
11300;Partida: Bairro Zanellato - São José;08:00;SABADO
11300;Partida: Bairro Zanellato - São José;08:50;SABADO
11300;Partida: Bairro Zanellato - São José;10:10;SABADO
11300;Partida: Bairro Zanellato - São José;11:00;SABADO
11300;Partida: Bairro Zanellato - São José;11:35;SABADO
11300;Partida: Bairro Zanellato - São José;12:20;SABADO
11300;Partida: Bairro Zanellato - São José;13:05;SABADO
11300;Partida: Bairro Zanellato - São José;13:40;SABADO
11300;Partida: Bairro Zanellato - São José;14:30;SABADO
11300;Partida: Bairro Zanellato - São José;16:20;SABADO
11300;Partida: Bairro Zanellato - São José;17:30;SABADO
11300;Partida: Bairro Zanellato - São José;19:00;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;06:40;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;07:25;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;08:10;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;09:30;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;10:25;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;11:00;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;11:45;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;12:20;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;13:00;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;14:00;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;15:45;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;17:00;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;17:40;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;18:30;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;19:10;SABADO
11300;Partida: TICEN - Plataforma D - Fpolis;20:00;SABADO
11300;Partida: Bairro Zanellato - São José;06:00;DOMINGO_FERIADO
11300;Partida: Bairro Zanellato - São José;07:20;DOMINGO_FERIADO
11300;Partida: Bairro Zanellato - São José;08:40;DOMINGO_FERIADO
11300;Partida: Bairro Zanellato - São José;10:45;DOMINGO_FERIADO
11300;Partida: Bairro Zanellato - São José;12:05;DOMINGO_FERIADO
11300;Partida: Bairro Zanellato - São José;13:35;DOMINGO_FERIADO
11300;Partida: Bairro Zanellato - São José;15:00;DOMINGO_FERIADO
11300;Partida: Bairro Zanellato - São José;17:35;DOMINGO_FERIADO
11300;Partida: Bairro Zanellato - São José;19:05;DOMINGO_FERIADO
11300;Partida: TICEN - Plataforma D - Fpolis;06:50;DOMINGO_FERIADO
11300;Partida: TICEN - Plataforma D - Fpolis;08:10;DOMINGO_FERIADO
11300;Partida: TICEN - Plataforma D - Fpolis;10:10;DOMINGO_FERIADO
11300;Partida: TICEN - Plataforma D - Fpolis;11:35;DOMINGO_FERIADO
11300;Partida: TICEN - Plataforma D - Fpolis;13:05;DOMINGO_FERIADO
11300;Partida: TICEN - Plataforma D - Fpolis;14:30;DOMINGO_FERIADO
11300;Partida: TICEN - Plataforma D - Fpolis;17:05;DOMINGO_FERIADO
11300;Partida: TICEN - Plataforma D - Fpolis;18:35;DOMINGO_FERIADO
11300;Partida: TICEN - Plataforma D - Fpolis;20:00;DOMINGO_FERIADO
11301;Partida: Bairro Zanellato - São José;06:44;UTIL
10002;Partida: Lot José Nitro - São José;05:45;UTIL
10002;Partida: Lot José Nitro - São José;06:00;UTIL
10002;Partida: Lot José Nitro - São José;06:30;UTIL
10002;Partida: Lot José Nitro - São José;06:45;UTIL
10002;Partida: Lot José Nitro - São José;07:00;UTIL
10002;Partida: Lot José Nitro - São José;07:40;UTIL
10002;Partida: Lot José Nitro - São José;08:35;UTIL
10002;Partida: Lot José Nitro - São José;09:50;UTIL
10002;Partida: Lot José Nitro - São José;11:10;UTIL
10002;Partida: Lot José Nitro - São José;12:05;UTIL
10002;Partida: Lot José Nitro - São José;13:10;UTIL
10002;Partida: Lot José Nitro - São José;14:05;UTIL
10002;Partida: Lot José Nitro - São José;15:20;UTIL
10002;Partida: Lot José Nitro - São José;16:40;UTIL
10002;Partida: Lot José Nitro - São José;17:50;UTIL
10002;Partida: Lot José Nitro - São José;19:15;UTIL
10002;Partida: Lot José Nitro - São José;22:35;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;06:15;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;06:20;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;07:00;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;07:55;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;09:10;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;10:30;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;11:25;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;12:30;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;13:25;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;14:40;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;16:00;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;17:10;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;18:25;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;19:00;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;19:40;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;21:00;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;22:00;UTIL
10002;Partida: TICEN - Plataforma C - Fpolis;23:30;UTIL
10002;Partida: Lot José Nitro - São José;06:00;SABADO
10002;Partida: Lot José Nitro - São José;06:35;SABADO
10002;Partida: Lot José Nitro - São José;07:10;SABADO
10002;Partida: Lot José Nitro - São José;08:40;SABADO
10002;Partida: Lot José Nitro - São José;10:40;SABADO
10002;Partida: Lot José Nitro - São José;13:00;SABADO
10002;Partida: Lot José Nitro - São José;15:40;SABADO
10002;Partida: Lot José Nitro - São José;17:20;SABADO
10002;Partida: Lot José Nitro - São José;19:00;SABADO
10002;Partida: TICEN - Plataforma C - Fpolis;08:00;SABADO
10002;Partida: TICEN - Plataforma C - Fpolis;10:00;SABADO
10002;Partida: TICEN - Plataforma C - Fpolis;12:20;SABADO
10002;Partida: TICEN - Plataforma C - Fpolis;13:00;SABADO
10002;Partida: TICEN - Plataforma C - Fpolis;14:00;SABADO
10002;Partida: TICEN - Plataforma C - Fpolis;15:00;SABADO
10002;Partida: TICEN - Plataforma C - Fpolis;16:40;SABADO
10002;Partida: TICEN - Plataforma C - Fpolis;17:40;SABADO
10002;Partida: TICEN - Plataforma C - Fpolis;18:20;SABADO
900002;Partida: Morro Boa Vista(Biguaçu);06:30;UTIL
900002;Partida: Morro Boa Vista(Biguaçu);07:30;UTIL
900002;Partida: Morro Boa Vista(Biguaçu);12:40;UTIL
900002;Partida: Maria da Gloria(Colegios);11:36;UTIL
900002;Partida: Maria da Gloria(Colegios);17:05;UTIL
43302;Partida: Palmas - Governador Celso Ramos;05:40;UTIL
43302;Partida: Palmas - Governador Celso Ramos;11:45;UTIL
43302;Partida: Palmas - Governador Celso Ramos;14:00;UTIL
43302;Partida: Palmas - Governador Celso Ramos;16:20;UTIL
43302;Partida: Palmas - Governador Celso Ramos;19:00;UTIL
43302;Partida: Viaduto Janaina - Biguaçu;12:30;UTIL
43302;Partida: Viaduto Janaina - Biguaçu;16:10;UTIL
43302;Partida: Viaduto Janaina - Biguaçu;17:19;UTIL
43302;Partida: Viaduto Janaina - Biguaçu;19:35;UTIL
43300;Partida: Palmas - Governador Celso Ramos;05:15;UTIL
43300;Partida: Palmas - Governador Celso Ramos;06:30;UTIL
43300;Partida: Palmas - Governador Celso Ramos;11:45;UTIL
43300;Partida: Palmas - Governador Celso Ramos;14:10;UTIL
43300;Partida: Palmas - Governador Celso Ramos;16:20;UTIL
43300;Partida: Palmas - Governador Celso Ramos;17:20;UTIL
43300;Partida: Palmas - Governador Celso Ramos;20:50;UTIL
43300;Partida: TICEN - Plataforma D - Fpolis;10:00;UTIL
43300;Partida: TICEN - Plataforma D - Fpolis;12:35;UTIL
43300;Partida: TICEN - Plataforma D - Fpolis;14:30;UTIL
43300;Partida: TICEN - Plataforma D - Fpolis;17:00;UTIL
43300;Partida: TICEN - Plataforma D - Fpolis;18:10;UTIL
43300;Partida: TICEN - Plataforma D - Fpolis;19:10;UTIL
43300;Partida: Palmas - Governador Celso Ramos;06:00;SABADO
43300;Partida: Palmas - Governador Celso Ramos;09:30;SABADO
43300;Partida: Palmas - Governador Celso Ramos;17:00;SABADO
43300;Partida: TICEN - Plataforma D - Fpolis;08:05;SABADO
43300;Partida: TICEN - Plataforma D - Fpolis;12:15;SABADO
43300;Partida: TICEN - Plataforma D - Fpolis;20:00;SABADO
43300;Partida: Palmas - Governador Celso Ramos;06:00;DOMINGO_FERIADO
43300;Partida: Palmas - Governador Celso Ramos;17:00;DOMINGO_FERIADO
43300;Partida: Palmas - Governador Celso Ramos;18:30;DOMINGO_FERIADO
43300;Partida: TICEN - Plataforma D - Fpolis;08:00;DOMINGO_FERIADO
43300;Partida: TICEN - Plataforma D - Fpolis;19:00;DOMINGO_FERIADO
10901;Partida: Bairro Prado - Biguaçu (Previsão de Horário);05:40;UTIL
10901;Partida: Bairro Prado - Biguaçu (Previsão de Horário);06:10;UTIL
10901;Partida: Bairro Prado - Biguaçu (Previsão de Horário);07:30;UTIL
10901;Partida: Bairro Prado - Biguaçu (Previsão de Horário);16:00;UTIL
10901;Partida: Bairro Prado - Biguaçu (Previsão de Horário);18:05;UTIL
10901;Partida: TICEN - Plataforma D - Fpolis;17:20;UTIL
10901;Partida: TICEN - Plataforma D - Fpolis;19:15;UTIL
10901;Partida: TICEN - Plataforma D - Fpolis;22:10;UTIL
10901;Partida: Bairro Prado - Biguaçu (Previsão de Horário);06:20;SABADO
10901;Partida: Bairro Prado - Biguaçu (Previsão de Horário);08:30;SABADO
10901;Partida: TICEN - Plataforma D - Fpolis;07:55;SABADO
10901;Partida: Bairro Prado - Biguaçu (Previsão de Horário);06:30;DOMINGO_FERIADO
10901;Partida: Bairro Prado - Biguaçu (Previsão de Horário);12:45;DOMINGO_FERIADO
10901;Partida: Bairro Prado - Biguaçu (Previsão de Horário);18:30;DOMINGO_FERIADO
10901;Partida: TICEN - Plataforma D - Fpolis;06:00;DOMINGO_FERIADO
10901;Partida: TICEN - Plataforma D - Fpolis;12:15;DOMINGO_FERIADO
10901;Partida: TICEN - Plataforma D - Fpolis;18:00;DOMINGO_FERIADO
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);05:20;UTIL
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);05:45;UTIL
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);06:15;UTIL
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);07:23;UTIL
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);11:35;UTIL
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);12:45;UTIL
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);16:50;UTIL
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);17:50;UTIL
44301;Partida: TICEN - Plataforma D(Fpolis);06:50;UTIL
44301;Partida: TICEN - Plataforma D(Fpolis);11:05;UTIL
44301;Partida: TICEN - Plataforma D(Fpolis);12:15;UTIL
44301;Partida: TICEN - Plataforma D(Fpolis);16:20;UTIL
44301;Partida: TICEN - Plataforma D(Fpolis);18:05;UTIL
44301;Partida: TICEN - Plataforma D(Fpolis);19:30;UTIL
44301;Partida: TICEN - Plataforma D(Fpolis);21:00;UTIL
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);06:00;SABADO
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);06:40;SABADO
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);07:15;SABADO
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);08:00;SABADO
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);11:30;SABADO
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);13:05;SABADO
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);14:35;SABADO
44301;Partida: TICEN - Plataforma D(Fpolis);06:10;SABADO
44301;Partida: TICEN - Plataforma D(Fpolis);07:30;SABADO
44301;Partida: TICEN - Plataforma D(Fpolis);11:00;SABADO
44301;Partida: TICEN - Plataforma D(Fpolis);12:35;SABADO
44301;Partida: TICEN - Plataforma D(Fpolis);14:05;SABADO
44301;Partida: TICEN - Plataforma D(Fpolis);20:00;SABADO
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);05:45;DOMINGO_FERIADO
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);08:45;DOMINGO_FERIADO
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);14:45;DOMINGO_FERIADO
44301;Partida: Bairro Praia João Rosa - Biguaçu(Previsão Horário);17:45;DOMINGO_FERIADO
44301;Partida: TICEN - Plataforma D(Fpolis);05:15;DOMINGO_FERIADO
44301;Partida: TICEN - Plataforma D(Fpolis);08:15;DOMINGO_FERIADO
44301;Partida: TICEN - Plataforma D(Fpolis);14:15;DOMINGO_FERIADO
44301;Partida: TICEN - Plataforma D(Fpolis);17:15;DOMINGO_FERIADO
44301;Partida: TICEN - Plataforma D(Fpolis);20:15;DOMINGO_FERIADO
910000;Partida: Bairro Rachadel - Antonio Carlos;06:30;UTIL
910000;Partida: Bairro Rachadel - Antonio Carlos;12:15;UTIL
910000;Partida: Rodoviaria - Antônio Carlos;11:35;UTIL
910000;Partida: Rodoviaria - Antônio Carlos;12:20;UTIL
910000;Partida: Rodoviaria - Antônio Carlos;17:05;UTIL
910000;Partida: Rodoviaria - Antônio Carlos;17:50;UTIL
67200;Partida: Bairro Roçado - São José;12:50;UTIL
67200;Partida: TICEN - Plataforma D - Fpolis;12:10;UTIL
64001;Partida: Rua Sto Antonio(Previsão de Horário);06:40;UTIL
64001;Partida: Rua Sto Antonio(Previsão de Horário);07:35;UTIL
64001;Partida: Rua Sto Antonio(Previsão de Horário);18:40;UTIL
64001;Partida: TICEN - Plataforma D - Fpolis;07:25;UTIL
64001;Partida: TICEN - Plataforma D - Fpolis;18:25;UTIL
64001;Partida: TICEN - Plataforma D - Fpolis;19:45;UTIL
64001;Partida: Rua Sto Antonio(Previsão de Horário);05:40;SABADO
64001;Partida: Rua Sto Antonio(Previsão de Horário);10:15;SABADO
64001;Partida: TICEN - Plataforma D - Fpolis;10:00;SABADO
10502;Partida: Russia - Biguaçu;06:23;UTIL
10502;Partida: Russia - Biguaçu;12:00;UTIL
10502;Partida: Biguaçu - Colégios;11:35;UTIL
10502;Partida: Biguaçu - Colégios;12:05;UTIL
10502;Partida: Biguaçu - Colégios;17:05;UTIL
10502;Partida: Biguaçu - Colégios;17:50;UTIL
10900;Partida: Bairro Estiva - Biguaçu;05:00;UTIL
10900;Partida: Bairro Estiva - Biguaçu;06:10;UTIL
10900;Partida: Bairro Estiva - Biguaçu;12:55;UTIL
10900;Partida: TICEN - Plataforma D - Fpolis;11:35;UTIL
10900;Partida: TICEN - Plataforma D - Fpolis;17:40;UTIL
10900;Partida: Bairro Estiva - Biguaçu;05:50;SABADO
10900;Partida: TICEN - Plataforma D - Fpolis;12:10;SABADO
10902;Partida: Bairros;06:14;UTIL
10902;Partida: Bairros;06:30;UTIL
10902;Partida: Bairros;06:54;UTIL
10902;Partida: Bairros;07:00;UTIL
10902;Partida: Colegio Cônego - Bairros;06:15;UTIL
10902;Partida: Colegio Cônego - Bairros;06:55;UTIL
10902;Partida: Colegio Cônego - Bairros;11:49;UTIL
10902;Partida: Colegio Cônego - Bairros;11:50;UTIL
10902;Partida: Colegio Cônego - Bairros;11:51;UTIL
10902;Partida: Colegio Cônego - Bairros;16:49;UTIL
10902;Partida: Colegio Cônego - Bairros;16:50;UTIL
10902;Partida: Colegio Cônego - Bairros;16:51;UTIL
69500;Partida: TICEN - Plataforma C - Fpolis;06:15;UTIL
44303;Partida: Bairro Saudade - Biguaçu;05:10;UTIL
44303;Partida: Bairro Saudade - Biguaçu;05:25;UTIL
44303;Partida: Bairro Saudade - Biguaçu;05:50;UTIL
44303;Partida: Bairro Saudade - Biguaçu;06:10;UTIL
44303;Partida: Bairro Saudade - Biguaçu;07:30;UTIL
44303;Partida: Bairro Saudade - Biguaçu;10:15;UTIL
44303;Partida: Bairro Saudade - Biguaçu;12:40;UTIL
44303;Partida: Bairro Saudade - Biguaçu;20:30;UTIL
44303;Partida: TICEN - Plataforma D - Fpolis;09:05;UTIL
44303;Partida: TICEN - Plataforma D - Fpolis;11:30;UTIL
44303;Partida: TICEN - Plataforma D - Fpolis;14:20;UTIL
44303;Partida: TICEN - Plataforma D - Fpolis;15:22;UTIL
44303;Partida: TICEN - Plataforma D - Fpolis;16:10;UTIL
44303;Partida: TICEN - Plataforma D - Fpolis;16:45;UTIL
44303;Partida: TICEN - Plataforma D - Fpolis;17:30;UTIL
44303;Partida: TICEN - Plataforma D - Fpolis;18:35;UTIL
44303;Partida: TICEN - Plataforma D - Fpolis;19:35;UTIL
44303;Partida: TICEN - Plataforma D - Fpolis;20:35;UTIL
44303;Partida: TICEN - Plataforma D - Fpolis;22:50;UTIL
44303;Partida: Bairro Saudade - Biguaçu;05:45;SABADO
44303;Partida: Bairro Saudade - Biguaçu;06:30;SABADO
44303;Partida: Bairro Saudade - Biguaçu;07:00;SABADO
44303;Partida: TICEN - Plataforma D - Fpolis;05:45;SABADO
44303;Partida: TICEN - Plataforma D - Fpolis;12:20;SABADO
90700;Partida: Serraria - São José (Horários Compartilhados);05:50;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);06:10;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);06:35;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);06:45;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);07:00;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);07:40;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);08:45;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);09:30;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);11:00;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);11:50;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);13:00;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);13:45;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);15:05;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);16:00;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);17:15;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);18:00;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);19:20;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);19:55;UTIL
90700;Partida: Serraria - São José (Horários Compartilhados);22:30;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);05:30;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);06:10;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);07:05;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);08:10;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);09:05;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);09:50;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);11:40;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);12:20;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);13:10;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);15:40;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);16:25;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);17:15;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);17:30;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);17:45;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);18:05;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);18:40;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);19:35;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);20:40;UTIL
90700;Partida: Forquilhinhas - São José (Horários Compartilhados);22:10;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);06:05;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);06:42;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);07:20;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);07:57;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);08:35;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);09:35;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);10:55;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);11:30;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);11:55;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);12:45;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);13:25;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);13:55;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);14:25;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);15:05;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);15:45;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);16:25;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);16:55;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);17:25;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);18:25;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);19:00;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);19:35;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);20:05;UTIL
12400;Partida: Shopping C Itaguaçu (Previsão de Horário);22:40;UTIL
12400;Partida: TICEN - Plataforma D - Fpolis;06:55;UTIL
12400;Partida: TICEN - Plataforma D - Fpolis;07:32;UTIL
12400;Partida: TICEN - Plataforma D - Fpolis;08:10;UTIL
